FirstName,GivenName,SurName,Grupo
jogape1@jpg.com,Joan,Garcia,ASIX1/DAW1
guillemtalayero@gmail.com,Guillem,sdfsrffg,ASIX1/DAW1
pofega2@jpg.com,Pol,Felix,DAW2
gesama4@jpg.com,Gerard,Sanchez,AF1
damavi9@jpg.com,Daniel,Martinez,AF1
jovivi1@jpg.com,Joel,Vicente,AF1
gerosa10@jpg.com,Gerard,Rodriguez,AF1
pamave2@jpg.com,Paco,Martinez,AF1
geloma10@jpg.com,Gerard,Lopez,AF1
sepesa1@jpg.com,Sergio,Perez,AF1
pomalo5@jpg.com,Pol,Martinez,AF2
sefepe8@jpg.com,Sergio,Felix,AI1
jofepe7@jpg.com,Joel,Felix,AI1
jopeve7@jpg.com,Joan,Perez,AI1
pamape8@jpg.com,Paco,Martinez,AI1
davivi3@jpg.com,Daniel,Vicente,AI1
gemaro7@jpg.com,Gerard,Martinez,AI2
pol@gmail.commm,Alex,Sanchez,EAS1
jovife1@jpg.com,Joel,Vicente,EAS1
sevega4@jpg.com,Sergio,Velasco,EAS1
gepema8@jpg.com,Gerard,Perez,EAS1
pogasa3@jpg.com,Pol,Garcia,EAS2
seloma10@jpg.com,Sergio,Lopez,EAS2
pol@pol.pol,polgarcia,polgarcia,EAS2
pogove1@jpg.com,Pol,Gonzalo,EF1
pagofe5@jpg.com,Paco,Gonzalo,EF1
sevife3@jpg.com,Sergio,Vicente,EF1
emailprueba@gmail.com,prueba,prueba2,GA1
segafe2@jpg.com,Sergio,Garcia,GA2
jofelo7@jpg.com,Joan,Felix,GA2
joel@joel.com,joel,vicente,GA2
email@gmail.gmail,joel,vicente,GA2
jologa10@jpg.com,Joel,Lopez,HBD1
guillemtalayero@gmail.comm,Guillem,sdfsrffg,HBD1
damavi8@jpg.com,Daniel,Martinez,HBD2
rapero9@jpg.com,Raul,Perez,HBD2
gerolo5@jpg.com,Gerard,Rodriguez,HBD2
jogofe9@jpg.com,Joel,Gonzalo,HBD2
alfelo5@jpg.com,Alex,Felix,HBD2
alveve4@jpg.com,Alex,Velasco,SMX1
alsalo4@jpg.com,Alex,Sanchez,SMX1
joel@joel.com,joel,vicente,SMX1
email@pol.com,joel,vicente,SMX1
alpelo2@jpg.com,Alex,Perez,SMX2
algama5@jpg.com,Alex,Garcia,SMX2
kegaga9@jpg.com,Kevin,Garcia,SMX2
almave1@jpg.com,Alex,Martinez,SMX2
joel@joel.com,joel,vicente,SMX2
josave5@jpg.com,Joan,Sanchez,GUIA1
dagafe8@jpg.com,Daniel,Garcia,GUIA2
dagogo10@jpg.com,Daniel,Gonzalo,GUIA2
sevivi7@jpg.com,Sergio,Vicente,GUIA2
damape2@jpg.com,Daniel,Martinez,GUIA2
jovima3@jpg.com,Joel,Vicente,GUIA2
